host_phylum	host_class	host_order	host_family
Arthropoda	Arachnida	Araneae	Theridiidae
Arthropoda	Arachnida	Araneae	Tetragnathidae
Arthropoda	Arachnida	Ixodida	Argasidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda	Arachnida	Ixodida	Ixodidae
Arthropoda 	Arachnida	Ixodida	Ixodidae
Arthropoda	Insecta	Blattodea	Portunidae
Arthropoda	Insecta	Blattodea	Portunidae
Arthropoda	Insecta	Blattodea	Blattidae
Arthropoda	Insecta	Coleoptera	Chrysomelidae
Arthropoda	Insecta	Coleoptera	Curculionidae
Arthropoda	Insecta	Coleoptera	lampyridae
Arthropoda	Insecta	Dermaptera	Anisolabididae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Culicidae
Arthropoda	Insecta	Diptera	Drosophilidae 
Arthropoda	Insecta	Diptera	Drosophilidae 
Arthropoda	Insecta	Diptera	Hippoboscidae
Arthropoda	Insecta	Diptera	Hippoboscidae
Arthropoda	Insecta	Diptera	Hippoboscidae
Arthropoda	Insecta	Diptera	Hippoboscidae
Arthropoda	Insecta	Diptera	Musicidae
Arthropoda	Insecta	Diptera	Musicidae
Arthropoda	Insecta	Diptera	Unknown
Arthropoda	Insecta	Hemiptera	Belostomatidae
Arthropoda	Insecta	Hemiptera	Aleyrodidae
Arthropoda	Insecta	Hemiptera	Triozidae
Arthropoda	Insecta	Hemiptera	Cicadellidae
Arthropoda	Insecta	Hymenoptera	Aphelinidae
Arthropoda	Insecta	Hymenoptera	Apidae
Arthropoda	Insecta	Hymenoptera	Crabronidae
Arthropoda	Insecta	Hymenoptera	Diapriidae
Arthropoda	Insecta	Hymenoptera	Megachilidae
Arthropoda	Insecta	Hymenoptera	Megachilidae
Arthropoda	Insecta	Hymenoptera	Megachilidae
Arthropoda	Insecta	Megaloptera	Sialidae
Arthropoda	Insecta	Megaloptera	Corydalidae
Arthropoda	Insecta	Neuroptera	Chrysopidae
Arthropoda	Insecta	Neuroptera	Chrysopidae
Arthropoda	Insecta	Neuroptera	Mantispidae
Arthropoda	Insecta	Notoptera	Grylloblattidae
Arthropoda	Insecta	Orthoptera	Tetrigidae
Arthropoda	Insecta	Orthoptera	Pyrgomorphidae
Arthropoda	Insecta	Phasmatodea	Phasmatidae
Arthropoda	Insecta	Phasmatodea	Aschiphasmatidae
Arthropoda	Insecta	Thysanoptera	Thripidae
Arthropoda	Insecta	Thysanoptera	Thripidae
Arthropoda	Insecta	Thysanoptera	Thripidae
Arthropoda	Insecta	Thysanoptera	Thripidae
Arthropoda	Insecta	Thysanoptera	Thripidae
Arthropoda	Insecta	Thysanoptera	Thripidae
Arthropoda	Insecta	Thysanoptera	Thripidae
Arthropoda	Insecta	Thysanoptera	Thripidae
Arthropoda	Insecta	Unknown	Unknown
Arthropoda	Insecta	Unknown	Unknown
Arthropoda	Insecta	Unknown	Unknown
Arthropoda	Insecta	Unknown	Unknown
Arthropoda	Insecta	Unknown	Unknown
Arthropoda	Malacostraca	Decapoda	Portunidae
Arthropoda	Malacostraca	Decapoda	Portunidae
Arthropoda	Malacostraca	Decapoda	Portunidae
Arthropoda	Unknown	Unknown	Unknown
Arthropoda	Unknown	Unknown	Unknown
Arthropoda	Unknown	Unknown	Unknown
Arthropoda	Unknown	Unknown	Unknown
Arthropoda	Unknown	Unknown	Unknown
Arthropoda	Unknown	Unknown	Unknown
Arthropoda	Unknown	Unknown	Unknown
Arthropoda	Unknown	Unknown	Unknown
Arthropoda 	Unknown	Unknown	Unknown
Chordata	Mammalia	Chiroptera	Emballonuridae
Chordata	Reptilia	Squamata	Boidae
Chordata	Lepidosauria	Squamata	Colubridae
Chordata	Actinopterygii	Perciformes	Hoplichthyidae
Chordata	Actinopterygii	Perciformes	Hoplichthyidae
Nematoda	Unknown	Unknown	Unknown
Platyhelminthes	Cestoda	Diphyllobothriidea	Diphyllobothriidae
