QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026830970.1,39.320,412,249,1,219,630,2,412,1.69e-94,310,57.52
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KMQ92400.1,39.121,455,275,2,176,630,9,461,1.07e-109,352,57.36
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN50093.1,39.100,422,237,6,248,652,2,420,1.44e-91,302,57.58
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_039315268.1,38.686,411,240,3,269,676,4,405,2.68e-86,288,57.66
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,EZA48478.1,38.549,441,260,6,199,634,1,435,1.01e-99,323,59.18
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN13162.1,38.462,533,319,4,108,639,2,526,1.49e-122,387,56.85
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_025153252.1,38.407,427,260,3,203,629,31,454,8.96e-101,329,57.61
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN50086.1,38.217,471,282,4,183,651,1,464,9.23e-107,345,56.69
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN16539.1,38.134,493,277,6,152,640,5,473,5.54e-110,352,56.59
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_036141074.1,37.884,586,352,7,41,625,24,598,7.09e-136,424,58.70
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_039315388.1,37.786,524,320,2,153,676,17,534,6.00e-120,380,55.15
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KMQ84581.1,37.778,495,302,4,152,646,13,501,1.25e-117,374,58.79
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KMQ85768.1,37.629,582,357,1,40,621,16,591,4.19e-136,426,55.84
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KMQ88976.1,37.595,524,322,3,153,676,16,534,2.47e-120,380,56.49
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KMQ86891.1,37.549,514,315,1,108,621,2,509,5.63e-117,374,55.06
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_026825620.1,37.421,473,291,3,219,689,2,471,2.67e-97,318,54.76
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,KYN01415.1,37.412,425,253,5,269,686,105,523,8.61e-93,308,57.41
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_039307478.1,37.363,637,387,3,40,676,22,646,7.83e-144,446,54.63
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_039315382.1,37.363,637,387,3,40,676,22,646,9.19e-144,446,54.47
QMP82321.1_1/glycoprotein/Coleopteran_chu-related_virus_OKIAV151,XP_025162718.1,37.321,418,259,3,203,620,31,445,6.89e-96,314,57.18
